Id,Verkaufspreis
2001,116997.72193750001
2002,100315.13637499999
2003,81828.350375
2004,121440.0386875
2005,156722.643
2006,154918.91749999998
2007,96465.741375
2008,111826.72037499998
2009,256601.69431249998
2010,80264.71056249998
2011,113089.80975000001
2012,166740.1565
2013,204221.09881249993
2014,351924.3514374998
2015,108169.84718749998
2016,164802.52837499985
2017,158073.222875
2018,293344.69637499994
2019,201265.86025000014
2020,161191.68162500003
2021,189504.36349999995
2022,186943.36981249985
2023,77982.45099999997
2024,124849.38975
2025,102292.65287499997
2026,194606.6765625
2027,143858.68668749998
2028,109394.76199999999
2029,175141.8933125
2030,113723.86512500001
2031,114872.81756249994
2032,120212.70137499999
2033,218200.6269999998
2034,261407.2734374999
2035,183074.31962499995
2036,115691.164625
2037,148801.17
2038,205395.63306249992
2039,152829.89587500002
2040,112639.9249375
2041,160300.0698749998
2042,101932.40587499998
2043,116223.1084375
2044,108763.65825
2045,198604.4975
2046,137106.889125
2047,171432.56237499998
2048,212728.4003124999
2049,223070.15906249997
2050,86964.66662500001
2051,292656.57356249995
2052,131216.835375
2053,106449.16350000001
2054,110119.48368750002
2055,118583.44900000001
2056,145174.46012500004
2057,139345.49481250005
2058,124081.3138125
2059,95060.99312499998
2060,114566.42868749998
2061,272281.21825000003
2062,156665.10225
2063,121795.02524999996
2064,102123.77593749999
2065,123728.61977083333
2066,143700.51762500004
2067,93194.51849999999
2068,171838.66156250003
2069,176388.30781249996
2070,141744.6729375
2071,63229.88181249998
2072,98533.33875
2073,108801.795625
2074,158916.20506249997
2075,128092.95149999998
2076,192545.80375000005
2077,335356.8293125003
2078,263493.54637499986
2079,239287.6341875
2080,151088.20443749987
2081,113865.02568749999
2082,143982.4509375
2083,104959.36850000001
2084,172595.13181249998
2085,122270.31337499998
2086,177087.85037499995
2087,163186.65075
2088,259968.4327499995
2089,191594.11081249977
2090,379020.9871874986
2091,113163.961625
2092,237533.6761874998
2093,112775.277875
2094,86198.7220625
2095,274461.51499999996
2096,113897.875
2097,160730.6150625
2098,153401.338125
2099,228493.06768750004
2100,100557.156875
2101,99429.5458125
2102,229616.05050000007
2103,92684.44200000001
2104,115474.09481250001
2105,167859.5714375
2106,110417.83793749995
2107,181166.82187499994
2108,151502.7983125005
2109,152817.834375
2110,215543.43774999992
2111,270689.3541874997
2112,132217.41925
2113,122635.23856250003
2114,180532.3383124999
2115,82231.78906250001
2116,251706.64524999968
2117,179609.21493749996
2118,175412.7139375
2119,92840.90362499992
2120,143694.55275
2121,381088.85231249983
2122,111418.7193125
2123,116878.0801875
2124,170157.3318125
